"Código Plan",Carrera,Cohorte,"Número de alumno",Bloqueo,"Causal Bloqueo",RUN,DV,Nombres,,"Primer Apellido","Segundo Apellido",Logro,"Fecha Logro","Última Carga"
HW2,Magia,2021-01,648254,N,"Sin Bloqueo",14919123,9,JULIANO,RAISA,VELÁSQUEZ,ECHAGÜE,"2 SEMESTRE",2021-02,2024-02
GH2,Magia,2008-01,570096,S,"ALUMNO LICENCIADO",18403136,5,MARIEL,M.IGNACIA,SANCHO,GIOIA,INGRESO,2008-01,2015-02
HP2,Magia,2008-01,407423,S,"CAMBIO DE PLAN O CARRERA",15284186,4,PATRICIO,ALDO,AGUILA,.,"4 SEMESTRE",2008-02,2008-02
HP2,Magia,2006-01,505320,S,"ALUMNO LICENCIADO",19819099,9,DELP.,SCARLYN,URZÚA,PARADA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2014-02,2014-02
WH1,Hechicería,2011-01,459275,S,"BLOQUEO POR NO INSCRIPCION",6207967,0,ANDRESSA,M.IGNACIA,CARRILLO,O'KUINGHTON,INGRESO,2011-01,
PH1,Magia,2006-01,485096,S,"ALUMNO LICENCIADO",5204527,8,RAÙL,GENOVEVA,PEZOA,CALFILEO,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2018-01,2018-01
HP2,Magia,2007-01,589843,N,"Sin Bloqueo",17153790,3,DAMIÁN,M.IGNACIA,PAINEFIL,ZENTENO,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2018-01,2018-01
HW2,Magia,2010-01,444402,S,"BLOQUEO POR NO INSCRIPCION",18713325,5,JAIRO,DAMIÁN,LIN,MÜHLENBROCK,INGRESO,2010-01,2010-01
PH1,Magia,2008-01,644445,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS",18425726,9,FDO.,EDUAR,RICCI,ADROVEZ,INGRESO,2008-01,2009-02
HP2,Magia,2008-01,631255,S,"ALUMNO CON DEUDA MOROSA",4767346,0,ANICE,MARSA,.,LLEVUL,INGRESO,2008-01,2009-02
HP2,Magia,2006-01,635537,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",15140117,0,BRENDA,M.IGNACIA,PAIRICÁN,MORAN,INGRESO,2006-01,2006-01
PH1,Magia,2010-01,510673,S,"BLOQUEO POR NO INSCRIPCION",9749245,K,GABRIELA,ORIEL,ECHAGÜE,ROGERS,INGRESO,2010-01,2010-02
GH2,Magia,2008-01,581126,S,"BLOQUEO POR NO INSCRIPCION",4324816,4,VALERY,RAÙL,AVELLINO,SIMPLICIO,INGRESO,2008-01,2009-01
HP2,Magia,2012-02,528769,N,"Sin Bloqueo",19632284,K,FDO.,ALEXANDRA,CAMPIÑO,ABELEIDA,INGRESO,2012-02,
HP2,Magia,2006-01,374443,S,"ALUMNO EGRESADO",17158868,4,JOSER.,LIZA,BACCIARINI,MATTHEWS,"10 SEMESTRE - EGRESO",2010-02,2010-02
HW2,Magia,2010-01,456461,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",20640479,8,LICETTE,EDO.,MANOSALVA,URTUBIA,INGRESO,2010-01,2013-02
GH2,Magia,2008-01,648132,S,"BLOQUEO POR NO INSCRIPCION",18839123,6,RAÙL,HANS,ELIMENTTI,ELIZALDE,INGRESO,2008-01,2008-02
HP2,Magia,2007-01,396932,N,"Sin Bloqueo",18165326,2,GISELE,KATHERYNE,MITCHELL,AGÜERO,"10 SEMESTRE - EGRESO",2011-02,2011-02
WH1,Hechicería,2007-01,383087,S,"ALUMNO(A) TITULADO(A)",16601203,0,EUGENI,DELP.,CEREÑO,DUBÓ,"10 SEMESTRE- QUINTO AÑO - TITULO - ASISTENTE SOCIAL",2011-02,2011-02
HP2,Magia,2007-01,553945,S,"BLOQUEO POR NO INSCRIPCION",23163352,3,D.PILAR,AGUSTINA,"SANTA CRUZ",COPEL,"1 SEMESTRE",2007-01,2008-02
HP2,Magia,2008-01,597392,N,"Sin Bloqueo",14917004,0,MARGARI.,MASSIEL,VACHE,VILLARREAL,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2013-02,2013-02
HP2,Magia,2008-01,644126,S,"ALUMNO LICENCIADO",24853048,1,DELP.,BRYAN,BASSO,SIERRALTA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2016-02,2016-02
PH1,Magia,2008-01,509347,S,"SUSPENSION DE ESTUDIOS",13176290,K,MAXIMO,KIRI,BARROSO,O'KUINGHTON,INGRESO,2008-01,2008-01
GH2,Magia,2009-01,565168,S,"ALUMNO CON DEUDA MOROSA",23754848,1,KIMI,ANAVÌ,ROSALES,SEAMAN,INGRESO,2009-01,2010-02
HP2,Magia,2008-01,573312,S,"CAMBIO DE PLAN O CARRERA",16156264,K,VALESCA,ANAVÌ,BERTERO,O'KUINGHTON,"2 SEMESTRE",2011-01,2012-01
WH1,Hechicería,2009-01,460182,S,"SUSPENSION DE ESTUDIOS",24777533,6,THIOGO,JOSELYN,TANGÜIS,ERBS,INGRESO,2009-01,
HP2,Magia,2007-01,407773,S,"BLOQUEO POR NO INSCRIPCION",24426627,7,YONILD,EDO.,MARTINEZ-CONDE,BALCARSE,"1 SEMESTRE",2007-01,2007-02
HP2,Magia,2007-01,458798,S,"ALUMNO CON DEUDA MOROSA",4870050,7,KEVYN,RAÙL,VALERO,"DE LA MAZA","1 SEMESTRE",2008-02,2008-02
HP2,Magia,2009-01,388858,S,"ALUMNO CON DEUDA MOROSA",4460146,K,EUGENIA,GIANNY,GUTIÈRREZ,MOYA,"1 SEMESTRE",2009-02,2010-01
PH1,Magia,2011-01,639777,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",23879922,1,DELC.,PATRICA,HAILLA,UNDURRAGA,INGRESO,2011-01,2012-02
HP2,Magia,2008-01,497175,S,"CAMBIO DE PLAN O CARRERA",19534774,4,JOAQUÍN,CAMILO,MERY,O'RYAN,"2 SEMESTRE",2009-01,2009-02
HP2,Magia,2009-01,381849,N,"Sin Bloqueo",24756953,5,ALVARO,DOMINGO,ANFRUNS,O'KUINGHTON,INGRESO,2009-01,2009-02
HW2,Magia,2021-01,532225,N,"Sin Bloqueo",18623920,0,NAYARETTE,DELC.,OLLARZU,CUBILLOS,"6 SEMESTRE - BACHILLER",2024-01,2024-02
HW2,Magia,2009-01,526329,S,"ALUMNO CON DEUDA MOROSA",21948608,8,JASMINA,PROSIDIA,TANGÜIS,GAONA,"8 SEMESTRE",2014-02,2014-02
HP2,Magia,2009-01,487774,S,"ALUMNO CON DEUDA MOROSA",6119754,7,DELP.,AUDOLINA,BATARCE,LAGUERRE,INGRESO,2009-01,2009-02
HP2,Magia,2018-01,500010,S,"ALUMNO EGRESADO",4741004,9,CHARLYN,JUNIA,VEJAR,1,"10 SEMESTRE - EGRESO",2022-02,2022-02
WH1,Hechicería,2008-01,554118,S,"ALUMNO(A) TITULADO(A)",20374882,K,GUIDO,ALEXIS,ROMERO,MÜLLER,"10 SEMESTRE- QUINTO AÑO - TITULO - TRABAJADOR SOCIAL",2013-02,2013-02
HP2,Magia,2009-01,440856,N,"Sin Bloqueo",18902181,0,VALENTYNA,RAÙL,BORDONES,BOUDON,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2022-02,2022-02
PH1,Magia,2011-01,487813,N,"Sin Bloqueo",20266481,6,ALEJAN.,DRAGICA,LINARES,POLIDORI,INGRESO,2011-01,2011-01
WH1,Hechicería,2009-01,477186,S,"SUSPENSION DE ESTUDIOS",13952661,7,FDO.,WINNIE,MENARES,CANTO,INGRESO,2009-01,
PH1,Magia,2008-01,393341,S,"SUSPENSION DE ESTUDIOS",13052975,7,MAYEN,JOSER.,ORMEÑO,BEGAZO,INGRESO,2008-01,
PH1,Magia,2008-01,522402,S,"ALUMNO LICENCIADO",12100525,0,NATALIE,VISCONDE,"CRUZ COKE",TANGÜIS,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2015-02,2015-02
HP2,Magia,2009-01,370639,S,"ALUMNO CON DEUDA MOROSA",8316529,2,D.PILAR,SIMONE,WATKINS,LEYTON,INGRESO,2009-01,2012-01
HP2,Magia,2009-01,620691,S,"ALUMNO EGRESADO",20384753,4,JIMENA,ANGEL.,MANTEROLA,SANTOS,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-01,2019-01
HW2,Magia,2022-01,653346,N,"Sin Bloqueo",11108891,K,EUDOCIA,DARLING,TANGÜIS,SERPA,"1 SEMESTRE",2022-01,2022-02
HW2,Magia,2011-01,396696,S,"BLOQUEO POR NO INSCRIPCION",14565533,7,JOSEA.,DORIAN,BRUNET,MAUREIRA,INGRESO,2011-01,2011-02
HW2,Magia,2015-01,377611,S,"ALUMNO EGRESADO",15663245,8,HELGA,CATHERINE,MANQUEGUAL,O'RYAN,"10 SEMESTRE - EGRESO",2021-01,2021-01
HP2,Magia,2010-01,410989,N,"Sin Bloqueo",23496683,5,DELP.,CARLO,PAVEZ,SANCHEZ,INGRESO,2010-01,2010-01
PH1,Magia,2009-01,541607,S,"ALUMNO CON DEUDA MOROSA",6009132,4,AND.,EDUARDA,BARRAZA,SESSAREGO,INGRESO,2009-01,2010-01
HW2,Magia,2015-01,542657,S,"ALUMNO CON DEUDA MOROSA",9721827,9,SOLANGE,D.PILAR,MILLAR,VILDOSOLA,INGRESO,2015-01,2015-01
HP2,Magia,2009-01,479710,S,"CAMBIO DE PLAN O CARRERA",17520981,K,COSME,ANGEL.,DECEBAL-CUZA,BORLANDO,INGRESO,2009-01,2009-01
WH1,Hechicería,2011-01,480247,S,"ALUMNO(A) TITULADO(A)",18512630,K,KATIA,ANAEL,0,RIVERAS,"10 SEMESTRE- QUINTO AÑO - TITULO - TRABAJADOR SOCIAL",2016-02,2016-02
HP2,Magia,2009-01,481687,S,"CAMBIO DE PLAN O CARRERA",5753145,0,VIVIANA,ILIA,MÜHLENBROCK,OSORIO,INGRESO,2009-01,2009-02
WH1,Hechicería,2012-01,420285,S,"ALUMNO(A) TITULADO(A)",6531944,6,ALEXA,FCO.,CHAIGNEAU,NALLAR,"10 SEMESTRE- QUINTO AÑO - TITULO - TRABAJADOR SOCIAL",2016-02,2016-02
WH1,Hechicería,2012-01,446365,N,"Sin Bloqueo",20460192,2,RUBEN,JOSEA.,MAGNATA,PASTENE,INGRESO,2012-01,
HW2,Magia,2012-01,647154,S,"BLOQUEO POR NO INSCRIPCION",6929044,6,CELENE,ALEJ.,OYARZUN,QUIDEL,INGRESO,2012-01,
DO1,"Doctorado en Magia",2023-01,530007,N,"Sin Bloqueo",20957531,4,ANGEL.,ILAN,CALIXTO,LLANCA,"PRIMER SEMESTRE",2023-01,2024-01
HW2,Magia,2020-01,410135,N,"Sin Bloqueo",25263932,4,GAETAN,ALEJ.,BENAVIDES,CHOMALI,INGRESO,2020-01,2020-01
HW2,Magia,2006-01,523883,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",10072679,6,VÍCTOR,SILVIA,0,PICON,"3 SEMESTRE",2009-01,2010-02
HP2,Magia,2012-01,558806,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",14429510,6,NABIHA,MARGARI.,VERDAGUER,VILCHES,"1 SEMESTRE",2013-01,2014-02
HP2,Magia,2010-01,388180,S,"BLOQUEO POR NO INSCRIPCION",4707254,9,ARACE,INES,GUTIÈRREZ,FIGUEREDO,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2016-01,2016-01
WH1,Hechicería,2012-01,375342,S,"ALUMNO(A) TITULADO(A)",11468493,5,ALEJAN.,YERALDINE,CERDA,PICHARDO,"10 SEMESTRE- QUINTO AÑO - TITULO - TRABAJADOR SOCIAL",2016-02,2016-02
HW2,Magia,2019-01,646090,N,"Sin Bloqueo",6879208,3,FCO.,URSULA,ARAGON,VILLATORO,"1 SEMESTRE",2020-01,2020-02
HW2,Magia,2015-01,654557,S,"BLOQUEO POR NO INSCRIPCION",9570456,0,YASTIN,RAÙL,TORREBLANCA,MALLEGAS,INGRESO,2015-01,2015-01
HP2,Magia,2010-01,516022,S,"ALUMNO EGRESADO",12681148,7,BAIRON,ALEJAN.,"BALIENTE DE LA BARRA","DA COSTA","10 SEMESTRE - EGRESO",2015-01,2015-01
HW2,Magia,2024-01,646454,N,"Sin Bloqueo",10417125,5,VALENTINA,RAÙL,ERQUINIGO,SOLER,INGRESO,2024-01,2024-02
HP2,Magia,2012-01,438636,S,"ALUMNO CON DEUDA MOROSA",24652326,1,ANGEL.,PABLORAIM,TACHI,SOLARI,"1 SEMESTRE",2013-01,2013-02
HP2,Magia,2011-01,588357,N,"Sin Bloqueo",5378694,8,DELP.,ALIENRAY,MANN,DONCKASTER,"10 SEMESTRE - EGRESO",2016-01,2016-01
HP2,Magia,2014-01,432374,S,"BLOQUEO POR NO INSCRIPCION",21665452,5,HELDA,ESTEFANY,"CASAS CORDERO",TANGÜIS,"1 SEMESTRE",2014-02,2014-02
HW2,Magia,2016-01,406718,S,"ALUMNO EGRESADO",7525368,K,LIZETH,MAIDA,YUNGE,.,"10 SEMESTRE - EGRESO",2021-01,2021-01
PH1,Magia,2012-01,438888,S,"ALUMNO CON DEUDA MOROSA",25096587,6,IKER,EMA,BALBONTÌN,FABIA,INGRESO,2012-01,2012-02
HP2,Magia,2012-01,562760,S,"BLOQUEO POR NO INSCRIPCION",6553007,2,M.IGNACIA,FAVIA,TORO,ACEITUNO,INGRESO,2012-01,
HP2,Magia,2012-01,611700,N,"Sin Bloqueo",22332876,7,AIRY,AND.,WILSON,JULIÁ,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2022-02,2022-02
HW2,Magia,2015-01,429630,N,"Sin Bloqueo",21592907,9,POLETTE,NALLABETH,LEYTON,BALBONTÌN,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2023-02,2023-02
HP2,Magia,2012-01,521547,S,"ALUMNO CON DEUDA MOROSA",16930527,9,JOSEA.,ERIKA,DINAMARCA,CARRAMIÑANA,"1 SEMESTRE",2014-02,2014-02
HP2,Magia,2012-01,570556,S,"CAMBIO DE PLAN O CARRERA",19833710,7,ANDRE,ROXANA,0,REY,"8 SEMESTRE",2016-02,2017-02
HP2,Magia,2012-01,576579,N,"Sin Bloqueo",23323793,0,ALEJAN.,NAYADET,RAUFF,DROGUETT,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2019-02,2019-02
HP2,Magia,2012-01,595803,S,"ALUMNO CON DEUDA MOROSA",10989516,5,YUSSARA,DELC.,KETELS,VILLAROEL,"1 SEMESTRE",2013-01,2013-02
PH1,Magia,2012-01,587833,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",10396796,6,JULLIAN,DARIO,ECHAGÜE,HERNANDEZ,INGRESO,2012-01,2013-01
HW2,Magia,2015-01,447160,S,"ALUMNO EGRESADO",5464700,5,KEYBELL,PRISILA,O'KUINGHTON,BUDIL,"10 SEMESTRE - EGRESO",2020-01,2020-01
HW2,Magia,2012-01,598024,N,"Sin Bloqueo",11105933,5,GUIANFRANCC,FDO.,VUSKOVIC,LLANCABURE,"4 SEMESTRE",2013-02,2013-02
PH1,Magia,2014-01,397022,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",5056801,9,EDWARDS,CINDY,ARAVENA,1,"2 SEMESTRE",2016-02,2016-02
HP2,Magia,2024-01,581291,N,"Sin Bloqueo",13117595,1,JOCEYN,VALEZCA,ACEITUNO,O'KUINGHTON,INGRESO,2024-01,
HP1,Magia,2002-01,617107,S,"BLOQUEO POR NO INSCRIPCION",12688234,7,D.PILAR,JAVIERA,AGUDELO,BASAI,INGRESO,2002-01,2002-02
HG1,"Programa Especial de Licenciatura en Hechicería",2018-01,652020,N,"Sin Bloqueo",16376695,K,EILEEN,M.IGNACIA,CHAMORRO,HUENCHUÑIR,"SEGUNDO SEMESTRE - GRADO LICENCIADO",2018-02,2018-02
WH1,Hechicería,2014-01,425457,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",7857554,4,PATRIC,JOSER.,FÁBREGA,MUSTER,INGRESO,2014-01,2017-01
HP2,Magia,2014-01,617145,S,"ALUMNO CON DEUDA MOROSA",24643554,7,BAHIRO,M.IGNACIA,CODOCEO,DAVILA,INGRESO,2014-01,2014-02
HP2,Magia,2013-01,609128,S,"ALUMNO CON DEUDA MOROSA",12333644,7,CLEMENTINA,RAYÉN,O'RYAN,BRAGAZZI,"1 SEMESTRE",2015-02,2015-02
HW2,Magia,2020-01,649100,N,"Sin Bloqueo",7535108,3,MARGARITA,DELP.,DAVIS,SUTHERLAND,"6 SEMESTRE - BACHILLER",2024-01,2024-02
HW2,Magia,2015-01,624605,S,"BLOQUEO POR NO INSCRIPCION",18135332,3,ALEJAN.,GISELL,MENANTEAUX,SORIANO,INGRESO,2015-01,2015-01
HP2,Magia,2014-01,449189,N,"Sin Bloqueo",6556601,4,MARYOLEN,FDO.,YAÑEZ,MOGLIA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2021-02,2021-02
PH1,Magia,2015-01,596110,N,"Sin Bloqueo",23038176,6,JENNIFE,MHYA,.,VILLALOBOS,"1 SEMESTRE",2015-02,2016-02
HP2,Magia,2016-01,447689,N,"Sin Bloqueo",11959833,K,ANKATU,MICAEL,MÜLLER,AVACA,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2023-01,2023-01
HP2,Magia,2014-01,634391,S,"ALUMNO CON DEUDA MOROSA",12687898,1,RAÙL,GRICHKA,BAHAMONDES,FRUTTERO,INGRESO,2014-01,2014-02
HP2,Magia,2014-01,576168,S,"ALUMNO EGRESADO",13484057,2,AND.,ANNA,DELAUNOY,PUCH,"10 SEMESTRE - EGRESO",2018-02,2018-02
HP2,Magia,2015-01,596567,N,"Sin Bloqueo",20762681,4,D.PILAR,STOIAN,RONDA,STREINESBERGER,"10 SEMESTRE - EGRESO",2020-01,2020-01
HP2,Magia,2014-01,515256,N,"Sin Bloqueo",7449855,0,ANGEL.,SCARLET,OBREQUE,GAETE,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2021-02,2021-02
HP2,Magia,2015-01,610415,N,"Sin Bloqueo",6260911,5,MIREYA,JOSEA.,GALINDO,PINO,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2021-01,2021-01
PH1,Magia,2016-01,368220,S,"SUSPENSION DE ESTUDIOS",16677715,K,WALERIANNY,MARIANELA,AGÜERO,TAPIA,INGRESO,2016-01,2017-01
HP2,Magia,2014-01,490334,N,"Sin Bloqueo",13785649,1,DELP.,DILAN,DAZA,CANEO,"10 SEMESTRE - EGRESO",2018-02,2018-02
PH1,Magia,2016-01,415237,N,"Sin Bloqueo",7131580,5,ARANTXA,SANDRO,MÜLLER,YUS,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2024-01,2024-01
HP2,Magia,2017-01,517884,N,"Sin Bloqueo",15902822,2,EDO.,THANIA,POVEDA,IGLESIAS,"8 SEMESTRE",2024-01,2024-02
HP2,Magia,2016-01,468657,N,"Sin Bloqueo",20758308,2,ALIN,ANGEL.,LLARAS,ELKINS,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2022-01,2022-01
HP2,Magia,2015-01,656426,N,"Sin Bloqueo",16139201,5,ZAYÉD,HANAAN,ARAGÓN,GUTIÈRREZ,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2023-01,2023-01
PH1,Magia,2017-01,578295,S,"ALUMNO EGRESADO",22478572,6,EDO.,ELOISA,SELMAN,MONTAÑO,"10 SEMESTRE - EGRESO",2022-02,2022-02
HP2,Magia,2016-01,461766,S,"ALUMNO EGRESADO",25073689,1,MATTEO,AND.,GALLEGUILLOS,HUMAÑA,"10 SEMESTRE - EGRESO",2021-02,2021-02
WH2,Hechicería,2017-01,537075,N,"Sin Bloqueo",16007110,8,MOREIRA,SABINO,LAYERA,1,"10 SEMESTRE - TITULO TRABAJADOR(A) SOCIAL",2021-02,2021-02
HP2,Magia,2017-01,434949,S,"ALUMNO EGRESADO",23224720,5,LIA,EDO.,BRUNA,ORMAZABAL,"10 SEMESTRE - EGRESO",2021-02,2021-02
HW2,Magia,2023-01,456414,N,"Sin Bloqueo",4720815,2,JOSER.,LISETT,POLIDORI,VIOLLIER,"4 SEMESTRE",2023-01,2023-02
HP2,Magia,2018-01,595153,S,"ALUMNO EGRESADO",18881019,5,MAXWELL,ROSALÍA,1,CALCAGNO,"10 SEMESTRE - EGRESO",2022-02,2022-02
HP2,Magia,2017-01,535915,N,"Sin Bloqueo",16448213,3,D.PILAR,NASTHIA,CAÑETE,CORDERO,"10 SEMESTRE - EGRESO",2021-02,2021-02
HW2,Magia,2023-01,456361,N,"Sin Bloqueo",22804907,3,FDO.,DINKA,MESINA,MONTECINOS,INGRESO,2023-01,2024-02
HW2,Magia,2017-01,634080,S,"CAMBIO DE PLAN O CARRERA",18326124,K,ISABEL,ALEJ.,CASTAÑON,VIEDMA,"3 SEMESTRE",2018-02,2019-01
PH1,Magia,2017-01,612293,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - NO SE APROBO EL MINIMO DE ASIGNATURAS O CREDITOS DEFINIDO",6541448,9,GIORGIO,FCO.,ENAKIHIE,AGUAYO,INGRESO,2017-01,2018-01
HP2,Magia,2017-01,461865,N,"Sin Bloqueo",7983565,4,ANTHUARD,D.PILAR,CAROCA,EMBRY,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2022-02,2022-02
HP2,Magia,2017-01,617980,N,"Sin Bloqueo",7779330,3,AND.,PAULETTE,DELGADO,NERCELLES,INGRESO,2017-01,2017-02
WH3,Hechicería,2019-01,415024,S,"SUSPENSION DE ESTUDIOS",25356088,2,ANGEL.,MADELINE,NOSEDA,GIANI,"5 SEMESTRE",2021-01,2021-01
HP2,Magia,2017-01,462974,N,"Sin Bloqueo",9515839,6,MICHAOL,PIERINNA,0,HUITRAÑAN,"LICENCIATURA EN CIENCIAS JURIDICAS Y SOCIALES",2023-01,2023-01
WH2,Hechicería,2021-01,370321,N,"Sin Bloqueo",7418880,6,MITCHEL,JOSER.,BOLBARAN,BIRMAN,"2 SEMESTRE",2022-02,2024-02
HP2,Magia,2019-01,581358,N,"Sin Bloqueo",20908801,3,JEANNINA,NATHALY,MÜHLENBROCK,YUS,"3 SEMESTRE",2022-01,2024-02
PH1,Magia,2019-01,607498,S,"CAMBIO DE PLAN O CARRERA",20163043,6,ARANTZA,ANAVÌ,LARREA,FUSTER,"5 SEMESTRE",2022-01,2022-02
HP2,Magia,2018-01,436182,S,"ALUMNO EGRESADO",7806225,0,ALE.,SERGEI,RUGGIERO,ABELLO,"10 SEMESTRE - EGRESO",2022-02,2022-02
HP2,Magia,2020-01,647413,N,"Sin Bloqueo",17672620,9,ANAVÌ,YERCO,MANZANO,FAÚNDEZ,"8 SEMESTRE",2024-01,2024-02
HP2,Magia,2019-01,509373,S,"ALUMNO EGRESADO",23043739,6,AMELIA,ORIEL,BALBONTÌN,REBOLLEDO,"10 SEMESTRE - EGRESO",2024-01,2024-01
PH1,Magia,2020-01,488703,N,"Sin Bloqueo",12779045,4,VIOLETHA,NADIA,VILDOSOLA,BALBONTÌN,"9 SEMESTRE",2024-01,2024-02
PH1,Magia,2019-01,455539,S,"ALUMNO EGRESADO",15218820,5,JODIE,MIKAELA,MÜHLENBROCK,CAMPLA,"10 SEMESTRE - EGRESO",2023-02,2023-02
HP2,Magia,2018-01,395159,N,"Sin Bloqueo",16028138,7,ALEJAN.,YOSELIN,"VON BISCHOFFSHAUSEN",CARBONELL,"7 SEMESTRE",2023-01,2024-02
HP2,Magia,2020-01,567477,N,"Sin Bloqueo",13621764,4,FREDD,M.IGNACIA,HALD,DURNEY,"8 SEMESTRE",2024-01,2024-02
PH1,Magia,2019-01,470511,S,"ALUMNO EGRESADO",12858722,5,RAÙL,GERMÁN,TUKI,FALCÓN,"10 SEMESTRE - EGRESO",2023-02,2023-02
WH2,Hechicería,2019-01,413187,N,"Sin Bloqueo",9468818,K,JOSEA.,AYLINEE,CABROLIER,DTI,"3 SEMESTRE",2020-01,2024-02
PH1,Magia,2020-01,410651,S,"CAMBIO DE PLAN O CARRERA",16624150,K,JUSARA,JOSEA.,GALLARDO,ERQUINIGO,"2 SEMESTRE",2020-02,2020-02
PH1,Magia,2019-01,573600,S,"ELIMINADO POR INCUMPLIMIENTO DE NORMATIVA - SOBREPASO EL N° DE OPORTUNIDADES PARA SUPERAR ASIGNATURAS",9226880,4,DANTER,RAÙL,INGA,KAUNE,"4 SEMESTRE",2021-02,2022-02
PH1,Magia,2021-01,458803,N,"Sin Bloqueo",8625677,1,NAIS,DRINA,CARREÑO,MÜLLER,"3 SEMESTRE",2023-02,2024-02
PH1,Magia,2019-01,515562,S,"SUSPENSION DE ESTUDIOS",8307895,9,ESTEFANIE,ANTONIE,BALBONTÌN,ALMARZA,"3 SEMESTRE",2021-01,2022-01
HP2,Magia,2019-01,651339,S,"ALUMNO EGRESADO",14343112,7,MARIGEN,RONEY,VILLABLANCA,TANGÜIS,"10 SEMESTRE - EGRESO",2024-01,2024-01
WH2,Hechicería,2019-01,441188,S,"BLOQUEO POR NO INSCRIPCION",5342962,4,COVADONGA,KATERINE,RODRÍGUEZ,1,"2 SEMESTRE",2019-02,2019-02
PH1,Magia,2019-01,550480,N,"Sin Bloqueo",7337895,K,MILKA,EDGAR,CAVAGNOLA,O'KUINGHTON,"5 SEMESTRE",2023-01,2023-02
HP2,Magia,2021-01,544555,N,"Sin Bloqueo",25916134,0,FCO.,IANN,ALBORNOZ,BIRMAN,"7 SEMESTRE",2024-01,2024-02
PH1,Magia,2020-01,553649,S,"CAMBIO DE PLAN O CARRERA",10478942,3,ALEJAN.,LUISPETER,TERAN,BALART,"6 SEMESTRE - BACHILLER",2024-01,2024-01
WH2,Hechicería,2021-01,399305,N,"Sin Bloqueo",20321367,2,DINO,OLIVIA,MÜHLENBROCK,GOMILA,"3 SEMESTRE",2024-01,2024-02
HW2,Magia,2022-01,574319,N,"Sin Bloqueo",25315736,9,ANTOLINA,M.IGNACIA,CONCHA,BASAEZ,"2 SEMESTRE",2023-01,2024-02
WH2,Hechicería,2021-01,398311,N,"Sin Bloqueo",9957129,5,DEYSI,JOSER.,MORONG,BLASET,"2 SEMESTRE",2021-02,2021-02
HP2,Magia,2021-01,628561,N,"Sin Bloqueo",10099656,6,AND.,DANKA,CRIADO,OCARANZA,"4 SEMESTRE",2023-02,2024-02
HP2,Magia,2022-01,391704,N,"Sin Bloqueo",12459408,7,DELC.,AÍDA,PAIVA,SHEHADEH,"3 SEMESTRE",2024-01,2024-02
WH3,Hechicería,2021-01,382061,N,"Sin Bloqueo",19670591,8,JEANETTE,EDGAR,0,BEGAZO,"7 SEMESTRE",2024-01,2024-02
